WORD,KFSMP,NLET
SCHISM,1,6
SCHIZOPHRENIC,1,13
SCHNAPPS,1,8
SCHOLAR,10,7
SCHOLARLY,7,9
SCHOLARSHIP,20,11
SCHOLASTIC,7,10
SCHOOL,139,6
SCHOOLBOY,3,9
SCHOOLGIRL,1,10
SCHOOLHOUSE,3,11
SCHOOLING,5,9
SCHOOLMASTER,2,12
SCHOOLMATE,1,10
SCHOOLROOM,2,10
SCHOONER,2,8
SCIATICA,2,8
SCIENCE,52,7
SCIENTIFIC,47,10
SCIENTIST,11,9
SCIMITAR,1,8
SCION,1,5
SCISSORS,1,8
SCLEROSIS,2,9
SCLEROTIC,1,9
SCOOP,4,5
SCOP,1,4
SCOPE,25,5
SCOPS,1,5
SCORCHED,2,8
SCORCHER,1,8
SCORE,35,5
SCORING,5,7
SCORN,4,5
SCORNFUL,4,8
SCOUNDREL,1,9
SCOUR,1,5
SCOURGE,2,7
SCOUT,4,5
SCRAMBLE,1,8
SCRAMBLED,9,9
SCRAMBLING,1,10
SCRAP,8,5
SCRAPE,3,6
SCRAPING,6,8
SCRATCH,9,7
SCRATCHY,1,8
SCRAWNY,4,7
SCREAM,12,6
SCREAMING,16,9
SCREECH,1,7
SCREECHY,1,8
SCREEN,31,6
SCREW,7,5
SCREWED,6,7
SCRIBE,2,6
SCRIM,1,5
SCRIMMAGE,1,9
SCRIPT,9,6
SCRIPTURAL,2,10
SCRIPTURE,4,9
SCRIVENER,2,9
SCRUB,8,5
SCRUBBED,1,8
SCRUMPTIOUS,1,11
SCRUPULOSITY,1,12
SCRUPULOUS,1,10
SCRUTINY,13,8
SCUFF,1,5
SCUFFLE,1,7
SCULPTOR,3,8
SCULPTURE,7,9
SCURRILOUS,1,10
SCURVY,1,6
SCUSE,1,5
SE,8,2
SEA,52,3
SEABOARD,1,8
SEAFARING,1,9
SEAL,8,4
SEALED,10,6
SEAM,3,4
SEAMAN,3,6
SEAMANSHIP,1,10
SEAMEN,2,6
SEAMLESS,1,8
SEAR,1,4
SEARCH,50,6
SEARCHING,21,9
SEARCHLIGHT,1,11
SEARING,2,7
SEASHORE,5,8
SEASIDE,2,7
SEASON,50,6
SEASONAL,7,8
SEASONING,2,9
SEAT,35,4
SEATING,3,7
SEAWEED,2,7
SEC,5,3
SECANT,1,6
SECCO,1,5
SECEDE,2,6
SECESSION,2,9
SECESSIONIST,3,12
SECLUDE,1,7
SECLUDED,1,8
SECLUSION,3,9
SECOND,223,6
SECONDARY,23,9
SECONDLY,5,8
SECRECY,8,7
SECRET,56,6
SECRETARIAL,4,11
SECRETARIAT,5,11
SECRETARY,66,9
SECRETION,2,9
SECT,2,4
SECTARIAN,1,9
SECTION,82,7
SECTOR,10,6
SECULAR,11,7
SECULARISM,1,10
SECULARIST,1,10
SECURE,25,6
SECURITY,50,8
SEDAN,2,5
SEDATE,2,6
SEDATIVE,1,8
SEDENTARY,1,9
SEDIMENT,1,8
SEDIMENTARY,1,11
SEDIMENTATION,2,13
SEDITION,1,8
SEDITIOUS,1,9
SEDUCER,1,7
SEDUCTION,3,9
SEDUCTIVE,2,9
SEE,336,3
SEED,14,4
SEEING,66,6
SEEK,57,4
SEEKER,1,6
SEEM,154,4
SEEMING,14,7
SEEMINGLY,17,9
SEEN,180,4
SEEP,2,4
SEEPAGE,2,7
SEERSUCKER,1,10
SEGMENT,9,7
SEGMENTAL,2,9
SEGREGATE,1,9
SEGREGATION,5,11
SEISMIC,1,7
SEISMOGRAPH,1,11
SEISMOLOGICAL,1,13
SEIZE,6,5
SEIZIN,1,6
SEIZING,1,7
SEIZURE,5,7
SELDOM,30,6
SELECT,21,6
SELECTION,26,9
SELECTIVE,13,9
SELECTIVITY,1,11
SELF,29,4
SELFISH,7,7
SELFLESS,2,8
SELL,32,4
SELLER,5,6
SELLING,21,7
SEMANTIC,4,8
SEMBLANCE,2,9
SEMESTER,3,8
SEMICIRCULAR,1,12
SEMINAL,1,7
SEMINAR,4,7
SEMINARY,5,8
SEMINOLE,1,8
SEN,12,3
SENATE,26,6
SENATOR,26,7
SENATORIAL,3,10
SEND,63,4
SENILE,2,6
SENIOR,25,6
SENIORITY,2,9
SENOR,1,5
SENORA,1,6
SENSATION,12,9
SENSATIONAL,5,11
SENSATIONALISM,2,14
SENSE,163,5
SENSELESS,6,9
SENSIBILITY,6,11
SENSIBLE,13,8
SENSIBLY,4,8
SENSITIVE,43,9
SENSITIVITY,17,11
SENSOR,2,6
SENSORY,6,7
SENSUAL,6,7
SENSUALITY,4,10
SENSUOUS,2,8
SENT,104,4
SENTENCE,22,8
SENTIENT,2,8
SENTIMENT,20,9
SENTIMENTAL,14,11
SENTIMENTALITY,1,14
SENTIMENTALIZE,1,14
SENTINEL,2,8
SENTRY,6,6
SEPARABLE,2,9
SEPARATE,62,8
SEPARATION,12,10
SEPIA,1,5
SEPT,11,4
SEPTA,1,5
SEPTIC,1,6
SEPTILLION,1,10
SEPTUM,1,6
SEQ,1,3
SEQUEL,1,6
SEQUENCE,20,8
SEQUESTRATION,1,13
SEQUOIA,2,7
SERAPHIM,1,8
SERENADE,1,8
SERENE,9,6
SERENITY,6,8
SERGE,2,5
SERGEANT,13,8
SERIAL,5,6
SERIES,76,6
SERIF,1,5
SERIOUS,88,7
SERIOUSLY,40,9
SERMON,9,6
SERPENT,2,7
SERPENTINE,1,10
SERRA,1,5
SERUM,4,5
SERVANT,13,7
SERVE,84,5
SERVICE,122,7
SERVICEABLE,4,11
SERVILE,2,7
SERVING,32,7
SESAME,4,6
SESSION,43,7
SET,234,3
SETON,1,5
SETTER,1,6
SETTING,52,7
SETTLE,22,6
SETTLED,58,7
SETTLEMENT,13,10
SETTLER,2,7
SETTLING,11,8
SEVEN,75,5
SEVENTEEN,19,9
SEVENTEENTH,6,11
SEVENTH,21,7
SEVENTY,4,7
SEVER,3,5
SEVERAL,234,7
SEVERALLY,1,9
SEVERALTY,1,9
SEVERE,33,6
SEVERELY,16,8
SEVERITY,3,8
SEW,2,3
SEWAGE,7,6
SEWER,6,5
SEWING,5,6
SEWN,1,4
SEX,30,3
SEXTET,3,6
SEXTILLION,1,10
SEXTON,3,6
SEXTUOR,1,7
SEXUAL,18,6
SEXUALITY,3,9
SFORZANDO,1,9
SHABBY,5,6
SHACK,1,5
SHADE,19,5
SHADING,4,7
SHADOW,27,6
SHADOWING,3,9
SHADOWY,1,7
SHADY,1,5
SHAFT,8,5
SHAG,1,4
SHAGGY,2,6
SHAH,1,4
SHAKE,15,5
SHAKEN,11,6
SHAKER,1,6
SHAKING,20,7
SHAKY,5,5
SHALL,107,5
SHALLOW,11,7
SHAM,1,4
SHAMBLING,1,9
SHAME,18,5
SHAMEFACEDLY,1,12
SHAMEFUL,2,8
SHAMPOO,2,7
SHAMROCK,2,8
SHAN'T,1,6
SHANK,1,5
SHANTUNG,1,8
SHANTY,3,6
SHAPE,61,5
SHAPELESS,5,9
SHAPELY,2,7
SHARE,65,5
SHAREHOLDER,1,11
SHARP,59,5
SHARPEN,1,7
SHARPER,3,7
SHATTER,2,7
SHATTERING,5,10
SHAVE,6,5
SHAVEN,2,6
SHAVING,4,7
SHAW,4,4
SHAWL,2,5
SHAWNEE,2,7
SHAY,1,4
SHE,228,3
SHEA,2,4
SHEAF,3,5
SHEAR,3,5
SHEARING,3,8
SHEATH,4,6
SHEATHING,1,9
SHED,8,4
SHEEN,2,5
SHEEP,11,5
SHEEPSKIN,3,9
SHEER,15,5
SHEET,27,5
SHEETED,1,7
SHEETING,1,8
SHEIK,1,5
SHELF,9,5
SHELL,10,5
SHELLED,1,7
SHELTER,13,7
SHEPHERD,3,8
SHERIFF,9,7
SHERRY,4,6
SHIBBOLETH,2,10
SHIELD,6,6
SHIELDED,4,8
SHIFT,31,5
SHIFTING,11,8
SHIFTLESS,1,9
SHIFTY,1,6
SHIM,1,4
SHIMMER,1,7
SHIMMY,2,6
SHIN,3,4
SHINE,4,5
SHINGLES,4,8
SHINING,19,7
SHINTOISM,1,9
SHINY,3,5
SHIP,37,4
SHIPBOARD,1,9
SHIPMAN,1,7
SHIPMATE,2,8
SHIPMENT,2,8
SHIPPER,1,7
SHIPPING,9,8
SHIPSHAPE,1,9
SHIPWRECK,2,9
SHIRT,20,5
SHIT,2,4
SHIVER,4,6
SHIVERY,1,7
SHOCK,26,5
SHOCKER,1,7
SHOCKING,4,8
SHOD,2,4
SHODDY,1,6
SHOE,13,4
SHONE,5,5
SHOOK,44,5
SHOOT,20,5
SHOOTER,2,7
SHOOTING,18,8
SHOP,43,4
SHOPPER,1,7
SHOPPING,20,8
SHORE,27,5
SHORT,158,5
SHORTAGE,11,8
SHORTEN,4,7
SHORTENING,3,10
SHORTHAND,2,9
SHORTLY,29,7
SHORTNESS,1,9
SHOT,52,4
SHOULD,320,6
SHOULDER,43,8
SHOULDERED,3,10
SHOULDN'T,19,9
SHOUT,9,5
SHOVE,2,5
SHOVEL,4,6
SHOW,190,4
SHOWER,9,6
SHOWING,43,7
SHOWMAN,3,7
SHOWMANSHIP,2,11
SHOWMEN,1,7
SHOWN,91,5
SHOWROOM,1,8
SHOWY,1,5
SHRANK,1,6
SHRAPNEL,2,8
SHRED,3,5
SHREWD,7,6
SHREWISH,2,8
SHRIEK,5,6
SHRILL,6,6
SHRIMP,2,6
SHRINE,7,6
SHRINK,5,6
SHRINKAGE,2,9
SHROVE,1,6
SHRUB,1,5
SHRUBBERY,1,9
SHRUG,2,5
SHRUNKEN,1,8
SHUDDER,5,7
SHUFFLE,3,7
SHUFFLING,3,9
SHUN,1,4
SHUNT,1,5
SHUT,37,4
SHUTE,1,5
SHUTTER,1,7
SHY,13,3
SHYLOCK,1,7
SI,1,2
SIBILANT,1,8
SIBLING,1,7
SIBYLLA,1,7
SIC,3,3
SICILIANA,1,9
SICK,35,4
SICKENING,2,9
SICKER,2,6
SICKISH,1,7
SICKLY,2,6
SICKNESS,6,8
SIDE,201,4
SIDEBOARD,1,9
SIDED,1,5
SIDELIGHT,1,9
SIDELONG,1,8
SIDEWAYS,3,8
SIDEWISE,6,8
SIDING,4,6
SIDLE,1,5
SIEGE,6,5
SIENNA,1,6
SIERRA,2,6
SIESTA,1,6
SIEVE,1,5
SIGH,11,4
SIGHING,4,7
SIGHT,66,5
SIGHTED,7,7
SIGHTING,3,8
SIGMA,1,5
SIGN,56,4
SIGNAL,32,6
SIGNATURE,6,9
SIGNBOARD,1,9
SIGNIFICANCE,51,12
SIGNIFICANT,66,11
SIGNIFY,2,7
SIGNOR,1,6
SIGNORA,2,7
SIGNORE,1,7
SILENCE,41,7
SILENT,43,6
SILESIA,2,7
SILHOUETTE,3,10
SILICA,1,6
SILICATE,1,8
SILICON,2,7
SILK,11,4
SILKEN,1,6
SILKY,1,5
SILL,4,4
SILLY,12,5
SILO,1,4
SILVER,26,6
SILVERY,2,7
SIMILAR,113,7
SIMILARITY,9,10
SIMILE,1,6
SIMILITUDE,1,10
SIMMER,3,6
SIMPLE,113,6
SIMPLETON,1,9
SIMPLEX,1,7
SIMPLICITER,1,11
SIMPLICITY,9,10
SIMPLIFY,8,8
SIMPLY,124,6
SIMULATE,3,8
SIMULATION,2,10
SIMULTANEOUS,8,12
SIN,23,3
SINCE,313,5
SINCERE,14,7
SINCERITY,12,9
SINE,4,4
SINEWY,2,6
SINFUL,3,6
SING,24,4
SINGER,7,6
SINGING,28,7
SINGLE,112,6
SINGLENESS,1,10
SINGLY,5,6
SINGULAR,8,8
SINGULARITY,1,11
SINGULARLY,1,10
SINISTER,12,8
SINK,19,4
SINKING,6,7
SINLESS,3,7
SINNER,5,6
SINUOUS,2,7
SINUS,1,5
SIP,2,3
SIR,42,3
SIREN,1,5
SISTER,28,6
SISTINE,1,7
SIT,50,3
SITE,24,4
SITTER,4,6
SITTING,70,7
SITUATED,11,8
SITUATION,126,9
SITUS,1,5
SIX,147,3
SIXTEEN,19,7
SIXTEENTH,10,9
SIXTH,18,5
SIXTY,21,5
SIZABLE,14,7
SIZE,82,4
SIZEABLE,1,8
SIZED,4,5
SIZZLE,1,6
SKATE,1,5
SKEET,2,5
SKELETAL,2,8
SKELETON,2,8
SKETCH,11,6
SKEWER,1,6
SKI,2,3
SKID,2,4
SKIDDING,2,8
SKIFF,2,5
SKILFUL,1,7
SKILL,31,5
SKILLED,18,7
SKILLET,1,7
SKIMMED,5,7
SKIMMING,4,8
SKIMPY,1,6
SKIN,33,4
SKINLESS,1,8
SKINNER,1,7
SKINNY,9,6
SKIP,4,4
SKIPJACK,1,8
SKIPPER,1,7
SKIRMISH,4,8
SKIRT,15,5
SKIRTING,1,8
SKIT,1,4
SKULK,1,5
SKULL,3,5
SKY,43,3
SKYE,1,4
SKYLARK,1,7
SKYLIGHT,1,8
SKYSCRAPER,2,10
SLAB,5,4
SLACK,9,5
SLADANG,1,7
SLAM,2,4
SLANDERER,1,9
SLANDEROUS,1,10
SLANG,2,5
SLANT,3,5
SLAP,2,4
SLAPPING,6,8
SLASH,3,5
SLASHED,7,7
SLASHING,5,8
SLAT,1,4
SLATE,6,5
SLATER,1,6
SLAUGHTER,9,9
SLAVE,12,5
SLAVERY,15,7
SLAVIC,1,6
SLAVISH,1,7
SLAYING,3,7
SLEDDING,2,8
SLEEK,2,5
SLEEP,41,5
SLEEPER,1,7
SLEEPING,33,8
SLEEPLESS,1,9
SLEEPWALKER,1,11
SLEEPY,6,6
SLEET,1,5
SLEEVE,9,6
SLEIGHT,1,7
SLENDER,18,7
SLEPT,21,5
SLICE,12,5
SLICK,7,5
SLICKER,3,7
SLID,19,4
SLIDE,13,5
SLIDING,11,7
SLIGHT,44,6
SLIGHTLY,67,8
SLIM,12,4
SLING,1,5
SLIP,13,4
SLIPPAGE,1,8
SLIPPED,29,7
SLIPPER,3,7
SLIPPERY,5,8
SLIT,6,4
SLOB,4,4
SLOE,1,4
SLOGAN,5,6
SLOOP,1,5
SLOP,2,4
SLOPE,14,5
SLOPING,7,7
SLOPPY,3,6
SLOT,5,4
SLOTHFUL,1,8
SLOUCH,1,6
SLOVENLY,2,8
SLOW,46,4
SLUDGE,1,6
SLUG,7,4
SLUGGER,3,7
SLUGGISH,2,8
SLUICE,2,6
SLUM,5,4
SLUMBER,3,7
SLUMP,7,5
SLUNG,2,5
SLY,5,3
SLYLY,2,5
SMACK,3,5
SMALL,243,5
SMALLISH,1,8
SMALLPOX,2,8
SMART,18,5
SMASH,4,5
SMEAR,1,5
SMEARED,2,7
SMELL,25,5
SMELLING,5,8
SMELT,2,5
SMILE,45,5
SMIRK,3,5
SMITH,36,5
SMITHEREENS,2,11
SMITHFIELD,2,10
SMITHSONIAN,1,11
SMITHY,1,6
SMITTEN,1,7
SMOG,1,4
SMOKE,33,5
SMOKING,8,7
SMOKY,3,5
SMOOTH,28,6
SMOOTHING,2,9
SMUG,6,4
SMUGGLE,1,7
SNACK,5,5
SNAG,2,4
SNAIL,1,5
SNAKE,13,5
SNAP,10,4
SNAPPER,1,7
SNAPPING,8,8
SNAPPY,1,6
SNARE,1,5
SNATCH,4,6
SNEAD,1,5
SNEAK,2,5
SNEAKER,1,7
SNEAKERS,3,8
SNEAKING,2,8
SNEAKY,2,6
SNEER,1,5
SNEEZING,1,8
SNICK,1,5
SNIFF,2,5
SNIFFLE,1,7
SNIPER,1,6
SNIPING,1,7
SNOBBERY,3,8
SNOBBISH,2,8
SNOOK,1,5
SNOOP,1,5
SNORT,2,5
SNOUT,1,5
SNOW,29,4
SNOWBALL,2,8
SNOWFALL,2,8
SNOWSTORM,3,9
SNOWY,4,5
SNUFFER,1,7
SNUG,2,4
SO,467,2
SOAK,5,4
SOAKING,7,7
SOAP,10,4
SOAPSUDS,1,8
SOAPY,2,5
SOBER,15,5
SOBRIETY,1,8
SOBRIQUET,2,9
SOCCER,1,6
SOCIABILITY,2,11
SOCIABLE,1,8
SOCIAL,123,6
SOCIALISM,10,9
SOCIALIST,11,9
SOCIALISTIC,3,11
SOCIALITY,1,9
SOCIALIZATION,3,13
SOCIALIZE,1,9
SOCIALLY,13,8
SOCIETY,101,7
SOCINIANISM,1,11
SOCIOLOGICAL,9,12
SOCIOLOGIST,2,11
SOCIOLOGY,2,9
SOCK,4,4
SOCKET,3,6
SOD,3,3
SODA,2,4
SODDEN,2,6
SODIUM,5,6
SOE,1,3
SOFA,3,4
SOFT,49,4
SOFTEN,4,6
SOFTENER,1,8
SOFTENING,5,9
SOFTLY,24,6
SOGGY,3,5
SOIL,23,4
SOIREE,1,6
SOJOURN,5,7
SOJOURNER,2,9
SOLACE,6,6
SOLAR,8,5
SOLD,31,4
SOLDER,1,6
SOLDERING,1,9
SOLDIER,19,7
SOLDIERING,1,10
SOLDIERLY,1,9
SOLDIERY,1,8
SOLE,18,4
SOLELY,17,6
SOLEMN,12,6
SOLEMNITY,1,9
SOLENOID,1,8
SOLICIT,1,7
SOLICITOR,4,9
SOLICITOUS,2,10
SOLICITUDE,3,10
SOLID,60,5
SOLIDARITY,9,10
SOLIDITY,3,8
SOLIPSISM,1,9
SOLITARY,14,8
SOLITUDE,2,8
SOLO,7,4
SOLOIST,7,7
SOLOMON,2,7
SOLSTICE,1,8
SOLUBLE,3,7
SOLUTION,47,8
SOLVE,18,5
SOLVENCY,1,8
SOLVENT,1,7
SOMA,1,4
SOMATIC,1,7
SOMBRE,2,6
SOME,440,4
SOMEBODY,40,8
SOMEHOW,62,7
SOMEONE,68,7
SOMERSAULT,1,10
SOMETHING,222,9
SOMETIME,11,8
SOMETIMES,131,9
SOMEWHAT,90,8
SOMEWHERE,49,9
SOMNOLENCE,1,10
SOMNOLENT,2,9
SON,83,3
SONAR,1,5
SONATA,4,6
SONG,31,4
SONNET,2,6
SONNY,2,5
SONOGRAM,1,8
SONORITY,1,8
SONOROUS,1,8
SOON,146,4
SOONER,16,6
SOOT,1,4
SOOTHE,2,6
SOOTHSAYER,1,10
SOP,1,3
SOPHISTICATE,1,12
SOPHISTICATED,21,13
SOPHISTICATION,6,14
SOPHOCLEAN,1,10
SOPHOMORE,3,9
SOPPING,1,7
SOPRANO,5,7
SORCERY,1,7
SORDID,3,6
SORE,9,4
SORELY,3,6
SORGHUM,1,7
SORORITY,1,8
SORREL,2,6
SORROW,9,6
SORRY,36,5
SORT,120,4
SORTIE,2,6
SOU,1,3
SOUBRIQUET,1,10
SOUFFLE,1,7
SOUGHT,46,6
SOUL,33,4
SOULFUL,1,7
SOUND,127,5
SOUNDER,4,7
SOUNDING,3,8
SOUP,12,4
SOUR,3,4
SOURCE,70,6
SOUTANE,1,7
SOUTH,95,5
SOUTHERN,53,8
SOUTHERNER,5,10
SOUTHLAND,1,9
SOUTHWARD,6,9
SOUVENIR,2,8
SOVEREIGN,8,9
SOVEREIGNTY,8,11
SOW,2,3
SOWN,3,4
SOY,1,3
SPA,1,3
SPACE,82,5
SPACER,1,6
SPACIOUS,8,8
SPADE,6,5
SPAGHETTI,1,9
SPAN,14,4
SPANGLE,1,7
SPANGLED,1,8
SPARE,21,5
SPARING,1,7
SPARK,9,5
SPARKLE,4,7
SPARKLING,5,9
SPARLING,1,8
SPARSE,5,6
SPASM,3,5
SPAT,9,4
SPATE,2,5
SPATIAL,3,7
SPATTER,1,7
SPAVINED,1,8
SPEAK,78,5
SPEAKER,23,7
SPEAKING,56,8
SPEAR,4,5
SPEC,1,4
SPECIAL,155,7
SPECIALIST,14,10
SPECIALIZATION,9,14
SPECIALIZE,3,10
SPECIALLY,8,9
SPECIALTY,4,9
SPECIE,2,6
SPECIES,18,7
SPECIFIC,76,8
SPECIFICATION,1,13
SPECIFICITY,4,11
SPECIFY,9,7
SPECIMEN,6,8
SPECIOUS,2,8
SPECK,6,5
SPECKLED,1,8
SPECTACLE,16,9
SPECTACULAR,18,11
SPECTATOR,9,9
SPECTRA,3,7
SPECTRAL,3,8
SPECTRE,1,7
SPECTROMETER,1,12
SPECTROSCOPY,1,12
SPECTRUM,9,8
SPECULAR,1,8
SPECULATE,7,9
SPECULATION,3,11
SPECULATIVE,6,11
SPECULATOR,1,10
SPED,7,4
SPEECH,45,6
SPEECHLESS,3,10
SPEED,52,5
SPEEDOMETER,1,11
SPEEDY,6,6
SPEER,1,5
SPELL,16,5
SPELLBOUND,1,10
SPELLING,4,8
SPENCER,2,7
SPENCERIAN,1,10
SPEND,45,5
SPENDING,25,8
SPENT,84,5
SPHERE,15,6
SPHERICAL,7,9
SPHINX,1,6
SPICE,4,5
SPICED,1,6
SPICY,1,5
SPIDER,2,6
SPIDERY,1,7
SPIKE,2,5
SPIKED,2,6
SPILL,1,5
SPILLER,1,7
SPIN,5,4
SPINACH,2,7
SPINDLE,3,7
SPINE,6,5
SPINELESS,2,9
SPINNERET,1,9
SPINNING,8,8
SPIRAL,3,6
SPIRE,3,5
SPIRIT,89,6
SPIRITED,7,8
SPIRITUAL,32,9
SPIRITUALITY,1,12
SPIT,8,4
SPITE,49,5
SPITTLE,2,7
SPLASH,3,6
SPLASHY,1,7
SPLEEN,2,6
SPLENDID,17,8
SPLENETIC,1,9
SPLICE,1,6
SPLINTER,2,8
SPLINTERY,1,9
SPLURGE,1,7
SPOIL,3,5
SPOILAGE,2,8
SPOKE,64,5
SPOKEN,28,6
SPOKESMAN,10,9
SPOKESMEN,10,9
SPONGE,6,6
SPONGING,1,8
SPONGY,2,6
SPONSOR,14,7
SPONTANEITY,5,11
SPONTANEOUS,17,11
SPOOF,1,5
SPOOKY,1,6
SPOON,6,5
SPOONFUL,1,8
SPORADIC,6,8
SPORT,13,5
SPORTING,6,8
SPORTSMAN,5,9
SPORTSMANSHIP,1,13
SPORTSMEN,3,9
SPOT,47,4
SPOTLESS,3,8
SPOTLIGHT,6,9
SPOTTED,13,7
SPOTTY,1,6
SPOUSE,3,6
SPOUT,1,5
SPRANG,12,6
SPRAWL,3,6
SPRAY,12,5
SPREAD,70,6
SPREADER,1,8
SPREE,4,5
SPRIG,1,5
SPRIGHTLY,1,9
SPRING,76,6
SPRINGING,2,9
SPRINGTIME,4,10
SPRINKLE,5,8
SPRINKLING,7,10
SPRITE,1,6
SPROUT,1,6
SPRUCE,4,6
SPRUE,2,5
SPRUNG,8,6
SPUME,1,5
SPUN,13,4
SPUR,12,4
SPURIOUS,2,8
SPURRED,6,7
SPURT,2,5
SPUTNIK,2,7
SPUTTER,1,7
SPY,7,3
SQUAD,8,5
SQUADRON,3,8
SQUALID,1,7
SQUALL,1,6
SQUARE,70,6
SQUASH,1,6
SQUASHY,1,7
SQUAT,7,5
SQUAW,1,5
SQUAWK,1,6
SQUEAK,1,6
SQUEAKY,1,7
SQUEAL,1,6
SQUEAMISH,1,9
SQUEEZE,9,7
SQUEEZING,3,9
SQUINT,1,6
SQUINTING,3,9
SQUIRE,2,6
SQUIRREL,1,8
SQUIRT,1,6
STAB,3,4
STABILITY,12,9
STABILIZATION,2,13
STABILIZE,2,9
STABILIZING,4,11
STABLE,20,6
STABLEMAN,1,9
STACCATO,5,8
STACK,9,5
STACKING,2,8
STADIUM,13,7
STAFF,62,5
STAG,5,4
STAGE,85,5
STAGER,1,6
STAGGER,2,7
STAGING,3,7
STAGNANT,5,8
STAGNATION,1,10
STAID,1,5
STAIN,6,5
STAINED,13,7
STAINLESS,1,9
STAIR,2,5
STAIRCASE,7,9
STAIRWAY,6,8
STAKE,15,5
STALE,4,5
STALEMATE,2,9
STALKED,6,7
STALL,8,5
STALLED,4,7
STALLING,2,8
STALLION,1,8
STALWART,4,8
STAMINA,2,7
STAMINATE,1,9
STAMMERING,1,10
STAMP,8,5
STAMPEDE,2,8
STAMPING,5,8
STANCE,6,6
STANCH,1,6
STAND,117,5
STANDARD,62,8
STANDING,74,8
STANDPOINT,10,10
STANDSTILL,1,10
STANHOPE,1,8
STAPLE,1,6
STAR,21,4
STARBOARD,1,9
STARCH,1,6
STARCHED,2,8
STARCHY,1,7
STARDOM,2,7
STARE,13,5
STARK,6,5
STARLET,2,7
STARLIGHT,1,9
STARR,1,5
STARRED,2,7
START,107,5
STARTER,3,7
STARTING,54,8
STARTLE,1,7
STARVATION,7,10
STARVE,1,6
STASIS,2,6
STATE,198,5
STATED,53,6
STATELESS,1,9
STATELY,4,7
STATEMENT,83,9
STATEROOM,2,9
STATESMAN,8,9
STATESMANLIKE,1,13
STATESMANSHIP,2,13
STATESMEN,8,9
STATIC,13,6
STATING,15,7
STATION,49,7
STATIONARY,2,10
STATIONERY,2,10
STATIONMASTER,1,13
STATISTICAL,11,11
STATISTICS,15,10
STATOR,1,6
STATUARY,2,8
STATUE,9,6
STATUETTE,1,9
STATURE,12,7
STATUS,57,6
STATUTE,6,7
STATUTORY,5,9
STAUNCH,3,7
STAVE,2,5
STAVED,1,6
STAY,85,4
STAYING,14,7
STEAD,5,5
STEADY,36,6
STEAK,8,5
STEAL,5,5
STEALER,1,7
STEALTH,5,7
STEAM,11,5
STEAMBOAT,2,9
STEAMER,1,7
STEAMSHIP,3,9
STEED,1,5
STEEL,31,5
STEELY,1,6
STEEP,10,5
STEEPLE,3,7
STEER,5,5
STEERING,8,8
STEIN,7,5
STELLAR,1,7
STEM,10,4
STENCH,1,6
STENOGRAPHY,1,11
STEP,93,4
STEPCHILD,1,9
STEPHANOTIS,1,11
STEPMOTHER,2,10
STEPPED,36,7
STEPSON,2,7
STEREO,7,6
STEREOTYPE,6,10
STEREOTYPED,4,11
STERILE,8,7
STERILITY,2,9
STERILIZATION,1,13
STERILIZE,1,9
STERLING,5,8
STERN,19,5
STERNAL,1,7
STERNUM,1,7
STETHOSCOPE,1,11
STETSON,2,7
STEVEDORE,1,9
STEW,4,4
STEWARD,2,7
STEWARDESS,1,10
STEWARDSHIP,1,11
STEWED,1,6
STICK,26,5
STICKING,8,8
STICKLER,2,8
STICKY,7,6
STIFF,17,5
STIFFENING,4,10
STIFLE,2,6
STIFLED,2,7
STIGMA,1,6
STIGMATA,1,8
STILETTO,1,8
STILL,348,5
STILLNESS,8,9
STILTED,2,7
STIMULANT,1,9
STIMULATE,6,9
STIMULATION,9,11
STIMULATORY,1,11
STIMULI,4,7
STIMULUS,12,8
STING,5,5
STINGING,2,8
STINGY,1,6
STINK,2,5
STINKING,2,8
STINT,6,5
STIPULATE,2,9
STIPULATION,1,11
STIR,7,4
STIRRING,14,8
STIRRUP,1,7
STITCH,2,6
STOCHASTIC,1,10
STOCK,63,5
STOCKADE,4,8
STOCKHOLDER,2,11
STOCKING,1,8
STOCKY,2,6
STODGY,1,6
STOIC,2,5
STOICISM,3,8
STOKER,1,6
STOLE,10,5
STOLEN,15,6
STOLID,1,6
STOMACH,29,7
STONEHENGE,1,10
STONEWARE,1,9
STONY,4,5
STOOD,116,5
STOOL,5,5
STOOP,4,5
STOP,86,4
STOPPAGE,1,8
STOPPED,96,7
STOPPER,1,7
STOPPING,14,8
STORAGE,21,7
STORE,43,5
STOREHOUSE,1,10
STORIED,1,7
STORM,20,5
STORMING,1,8
STORMY,6,6
STORY,80,5
STOUT,3,5
STOVE,12,5
STRAFE,1,6
STRAGGLE,2,8
STRAIGHT,80,8
STRAIGHTAWAY,2,12
STRAIGHTEN,6,10
STRAIGHTFORWARD,7,15
STRAIGHTWAY,1,11
STRAIN,29,6
STRAINED,9,8
STRAINING,7,9
STRAIT,2,6
STRAMONIUM,1,10
STRAND,4,6
STRANGE,68,7
STRANGELY,8,9
STRANGER,22,8
STRANGULATION,1,13
STRAP,2,5
STRAPPING,2,9
STRATA,2,6
STRATEGIC,12,9
STRATEGY,16,8
STRATIFICATION,2,14
STRATIFIED,2,10
STRATIFY,1,8
STRATOSPHERE,1,12
STRATUM,1,7
STRAW,12,5
STRAY,11,5
STREAK,9,6
STREAKED,4,8
STREAM,33,6
STREAMER,1,8
STREAMING,6,9
STRENGTH,79,8
